time x y vx vy mass thrust
22.93 1560.42 414.698 83.8851 -257.986 1102.31 0
22.94 1561.26 412.115 83.8844 -258.306 1102.31 0
22.95 1562.1 409.529 83.8837 -258.626 1102.31 0
22.96 1562.94 406.94 83.8829 -258.946 1102.31 0
22.97 1563.77 404.347 83.8822 -259.266 1102.31 0
22.98 1564.61 401.751 83.8815 -259.586 1102.31 0
22.99 1565.45 399.152 83.8807 -259.906 1102.31 0
23 1566.29 396.55 83.88 -260.226 1102.31 0
23.01 1567.13 393.944 83.8793 -260.546 1102.31 0
23.02 1567.97 391.336 83.8786 -260.866 1102.31 0
23.03 1568.81 388.724 83.8778 -261.186 1102.31 0
23.04 1569.65 386.109 83.8771 -261.506 1102.31 0
23.05 1570.48 383.49 83.8764 -261.826 1102.31 0
23.06 1571.32 380.869 83.8756 -262.145 1102.31 0
23.07 1572.16 378.244 83.8749 -262.465 1102.31 0
23.08 1573 375.616 83.8741 -262.785 1102.31 0
23.09 1573.84 372.985 83.8734 -263.105 1102.31 0
23.1 1574.68 370.351 83.8727 -263.425 1102.31 0
23.11 1575.52 367.714 83.8719 -263.745 1102.31 0
23.12 1576.36 365.073 83.8712 -264.065 1102.31 0
23.13 1577.19 362.429 83.8705 -264.385 1102.31 0
23.14 1578.03 359.782 83.8697 -264.705 1102.31 0
23.15 1578.87 357.132 83.869 -265.025 1102.31 0
23.16 1579.71 354.478 83.8682 -265.345 1102.31 0
23.17 1580.55 351.822 83.8675 -265.664 1102.31 0
23.18 1581.39 349.162 83.8667 -265.984 1102.31 0
23.19 1582.23 346.499 83.866 -266.304 1102.31 0
23.2 1583.07 343.833 83.8652 -266.624 1102.31 0
23.21 1583.9 341.163 83.8645 -266.944 1102.31 0
23.22 1584.74 338.491 83.8638 -267.264 1102.31 0
23.23 1585.58 335.815 83.863 -267.584 1102.31 0
23.24 1586.42 333.136 83.8623 -267.903 1102.31 0
23.25 1587.26 330.454 83.8615 -268.223 1102.31 0
23.26 1588.1 327.768 83.8608 -268.543 1102.31 0
23.27 1588.94 325.079 83.86 -268.863 1102.31 0
23.28 1589.77 322.388 83.8593 -269.183 1102.31 0
23.29 1590.61 319.693 83.8585 -269.503 1102.31 0
23.3 1591.45 316.994 83.8577 -269.823 1102.31 0
23.31 1592.29 314.293 83.857 -270.142 1102.31 0
23.32 1593.13 311.588 83.8562 -270.462 1102.31 0
23.33 1593.97 308.881 83.8555 -270.782 1102.31 0
23.34 1594.81 306.17 83.8547 -271.102 1102.31 0
23.35 1595.64 303.455 83.854 -271.422 1102.31 0
23.36 1596.48 300.738 83.8532 -271.741 1102.31 0
23.37 1597.32 298.017 83.8525 -272.061 1102.31 0
23.38 1598.16 295.293 83.8517 -272.381 1102.31 0
23.39 1599 292.566 83.8509 -272.701 1102.31 0
23.4 1599.84 289.836 83.8502 -273.021 1102.31 0
23.41 1600.68 287.103 83.8494 -273.34 1102.31 0
23.42 1601.51 284.366 83.8486 -273.66 1102.31 0
23.43 1602.35 281.626 83.8479 -273.98 1102.31 0
23.44 1603.19 278.883 83.8471 -274.3 1102.31 0
23.45 1604.03 276.137 83.8464 -274.619 1102.31 0
23.46 1604.87 273.388 83.8456 -274.939 1102.31 0
23.47 1605.71 270.635 83.8448 -275.259 1102.31 0
23.48 1606.54 267.879 83.8441 -275.579 1102.31 0
23.49 1607.38 265.121 83.8433 -275.898 1102.31 0
23.5 1608.22 262.358 83.8425 -276.218 1102.31 0
23.51 1609.06 259.593 83.8417 -276.538 1102.31 0
23.52 1609.9 256.824 83.841 -276.857 1102.31 0
23.53 1610.74 254.053 83.8402 -277.177 1102.31 0
23.54 1611.57 251.278 83.8394 -277.497 1102.31 0
23.55 1612.41 248.499 83.8387 -277.817 1102.31 0
23.56 1613.25 245.718 83.8379 -278.136 1102.31 0
23.57 1614.09 242.934 83.8371 -278.456 1102.31 0
23.58 1614.93 240.146 83.8363 -278.776 1102.31 0
23.59 1615.77 237.355 83.8356 -279.095 1102.31 0
23.6 1616.61 234.561 83.8348 -279.415 1102.31 0
23.61 1617.44 231.763 83.834 -279.735 1102.31 0
23.62 1618.28 228.963 83.8332 -280.054 1102.31 0
23.63 1619.12 226.159 83.8324 -280.374 1102.31 0
23.64 1619.96 223.352 83.8317 -280.694 1102.31 0
23.65 1620.8 220.542 83.8309 -281.013 1102.31 0
23.66 1621.64 217.729 83.8301 -281.333 1102.31 0
23.67 1622.47 214.912 83.8293 -281.653 1102.31 0
23.68 1623.31 212.092 83.8285 -281.972 1102.31 0
23.69 1624.15 209.269 83.8278 -282.292 1102.31 0
23.7 1624.99 206.443 83.827 -282.612 1102.31 0
23.71 1625.83 203.614 83.8262 -282.931 1102.31 0
23.72 1626.66 200.782 83.8254 -283.251 1102.31 0
23.73 1627.5 197.946 83.8246 -283.571 1102.31 0
23.74 1628.34 195.107 83.8238 -283.89 1102.31 0
23.75 1629.18 192.265 83.823 -284.21 1102.31 0
23.76 1630.02 189.42 83.8222 -284.529 1102.31 0
23.77 1630.86 186.571 83.8215 -284.849 1102.31 0
23.78 1631.69 183.719 83.8207 -285.169 1102.31 0
23.79 1632.53 180.864 83.8199 -285.488 1102.31 0
23.8 1633.37 178.006 83.8191 -285.808 1102.31 0
23.81 1634.21 175.145 83.8183 -286.127 1102.31 0
23.82 1635.05 172.281 83.8175 -286.447 1102.31 0
23.83 1635.88 169.413 83.8167 -286.767 1102.31 0
23.84 1636.72 166.542 83.8159 -287.086 1102.31 0
23.85 1637.56 163.668 83.8151 -287.406 1102.31 0
23.86 1638.4 160.791 83.8143 -287.725 1102.31 0
23.87 1639.24 157.91 83.8135 -288.045 1102.31 0
23.88 1640.08 155.027 83.8127 -288.364 1102.31 0
23.89 1640.91 152.14 83.8119 -288.684 1102.31 0
23.9 1641.75 149.25 83.8111 -289.004 1102.31 0
23.91 1642.59 146.357 83.8103 -289.323 1102.31 0
23.92 1643.43 143.46 83.8095 -289.643 1102.31 0
23.93 1644.27 140.561 83.8087 -289.962 1102.31 0
23.94 1645.1 137.658 83.8079 -290.282 1102.31 0
23.95 1645.94 134.752 83.8071 -290.601 1102.31 0
23.96 1646.78 131.843 83.8063 -290.921 1102.31 0
23.97 1647.62 128.93 83.8055 -291.24 1102.31 0
23.98 1648.46 126.015 83.8047 -291.56 1102.31 0
23.99 1649.29 123.096 83.8039 -291.879 1102.31 0
24 1650.13 120.174 83.8031 -292.199 1102.31 0
24.01 1650.97 117.249 83.8023 -292.518 1102.31 0
24.02 1651.81 114.32 83.8014 -292.838 1102.31 0
24.03 1652.65 111.389 83.8006 -293.157 1102.31 0
24.04 1653.48 108.454 83.7998 -293.477 1102.31 0
24.05 1654.32 105.516 83.799 -293.796 1102.31 0
24.06 1655.16 102.575 83.7982 -294.116 1102.31 0
24.07 1656 99.6304 83.7974 -294.435 1102.31 0
24.08 1656.84 96.6828 83.7966 -294.755 1102.31 0
24.09 1657.67 93.7321 83.7958 -295.074 1102.31 0
24.1 1658.51 90.7782 83.7949 -295.393 1102.31 0
24.11 1659.35 87.821 83.7941 -295.713 1102.31 0
24.12 1660.19 84.8607 83.7933 -296.032 1102.31 0
24.13 1661.03 81.8972 83.7925 -296.352 1102.31 0
24.14 1661.86 78.9305 83.7917 -296.671 1102.31 0
24.15 1662.7 75.9606 83.7908 -296.991 1102.31 0
24.16 1663.54 72.9875 83.79 -297.31 1102.31 0
24.17 1664.38 70.0112 83.7892 -297.629 1102.31 0
24.18 1665.22 67.0317 83.7884 -297.949 1102.31 0
24.19 1666.05 64.049 83.7876 -298.268 1102.31 0
24.2 1666.89 61.0631 83.7867 -298.588 1102.31 0
24.21 1667.73 58.0741 83.7859 -298.907 1102.31 0
24.22 1668.57 55.0818 83.7851 -299.226 1102.31 0
24.23 1669.41 52.0863 83.7843 -299.546 1102.31 0
24.24 1670.24 49.0877 83.7834 -299.865 1102.31 0
24.25 1671.08 46.0858 83.7826 -300.185 1102.31 0
24.26 1671.92 43.0808 83.7818 -300.504 1102.31 0
24.27 1672.76 40.0726 83.7809 -300.823 1102.31 0
24.28 1673.59 37.0611 83.7801 -301.143 1102.31 0
24.29 1674.43 34.0465 83.7793 -301.462 1102.31 0
24.3 1675.27 31.0287 83.7784 -301.781 1102.31 0
24.31 1676.11 28.0077 83.7776 -302.101 1102.31 0
24.32 1676.95 24.9835 83.7768 -302.42 1102.31 0
24.33 1677.78 21.9561 83.7759 -302.739 1102.31 0
24.34 1678.62 18.9255 83.7751 -303.059 1102.31 0
24.35 1679.46 15.8917 83.7743 -303.378 1102.31 0
24.36 1680.3 12.8548 83.7734 -303.697 1102.31 0
24.37 1681.13 9.81461 83.7726 -304.017 1102.31 0
24.38 1681.97 6.77125 83.7718 -304.336 1102.31 0
24.39 1682.81 3.7247 83.7709 -304.655 1102.31 0
24.4 1683.65 0.67495 83.7701 -304.975 1102.31 0
